Task,Start,End,Duration (Minutes),User
test,2024-12-27 14:36:36.037701,2024-12-27 14:36:47.602956,,
tettask,2024-12-27 14:37:25.081398,2024-12-27 14:39:07.421192,,
reading,2024-12-27 15:29:57.196412,2024-12-27 15:30:37.776439,1.0,
reading,2024-12-27 15:30:44.977776,2024-12-27 15:31:15.649501,1.0,
new reading,2024-12-27 15:33:09.104195,2024-12-27 15:33:47.879759,1.0,
Total Hours Worked,,,3.0,
new readings,2024-12-27 15:33:53.049717,2024-12-27 15:35:53.907928,2.0,
Total Hours Worked,,,8.0,
testtask,2024-12-30 14:23:00.338268,2024-12-30 14:23:24.666163,0.0,
test,2024-12-30 14:26:23.610816,2024-12-30 14:26:44.996145,0.0,
test,2024-12-30 14:33:25.588279,2024-12-30 14:33:45.138093,0.0,
hallo,2024-12-30 14:43:12.175769,2024-12-30 14:43:39.532055,0.0,Nyx Phanis
